,Post #,Tag,Code,,,,,,
60,24018,Spaces,unresolved problem with following HF member's advice regarding external platform [gradio],,,,,,
60,24018,Spaces,"HF member asking for sample code to run it on their side, suggesting possible issue source regarding external platform [gradio]",,,,,,
60,24018,Spaces,User sharing their external platform [gradio] code per HF member's request,,,,,,
60,24018,Spaces,HF member explaining the settings of external platform [gradio] causing the timeout issue,,,,,,
60,24018,Spaces,User asking for solution to the issue detected by the HF member regarding external platform [gradio],,,,,,
60,24018,Spaces,#accepted HF member explaining the reason behind settings in external platform [gradio] that is causing the issue,,,,,,
60,24018,Spaces,HF member asking for details regarding issue when using external platform [gradio],,,,,,
60,24018,Spaces,User concluding the exact solution from the explanations of the HF member about the external platform [gradio],,,,,,
60,24018,Spaces,User thanking the HF member for help to solve the problem,,,,,,
60,24018,Spaces,New HF member thanking the asker and HF member for the conversation (issue and solution),,,,,,
60,24018,Spaces,HF member offering solution to issue regarding external platform [gradio] with external links to [Github issue discussion] and Gradio's documentation [snowball effect],,,,,,
60,24018,Spaces,User thanks HF member for suggestion and links,,,,,,
60,24018,Spaces,User specifies another external framework [flutter] they need to use and declares their decision to forgo endpoints and go for an easier option,,,,,,
60,24018,Spaces,Usually overloaded inference API of a model [Whisper-large] (not mentioning the exact issue),,,,,,
60,24018,Spaces,another user having the same timeout issue [504] and asking if the original asker solved the  issue,,,,,,
60,24018,Spaces,Original asker providing complete solution with code and links to external resources for solving the issue,,,,,,
61,24288,Beginners,user asking basic question about how to use a model [bart-large-cnn] for a specific task [summarization],,,,,,
61,24288,Beginners,user finding the code for using model [bart-large-cnn] for the task [summarization] and running it in visual studio,,,,,,
62,24558,Inference Endpoints on the Hub,#unanswered asking for the availability of feature to pass a parameter to endpoint,,,,,,
63,24900,Beginners,#unanswered user looking for low speed of distributed pretraining a custom model,,,,,,
64,25260,Beginners,#unanswered User asking for a availability of endpoint for a specific problem [opposite of stemming],,,,,,
65,26040,Transformers,#unanswered newcomer asking for advice on preparing a dataset for a special task [NER for medical docs],,,,,,
66,26196,Beginners,#unanswered Newcomer asking for justification for the results of fine-tuning on datasets of various sizes,,,,,,
67,26407,Beginners,#unanswered max_retries_exceeded error downloading dataset from HF,,,,,,
68,26518,Models,#unanswered user calling on community memebers for collaboration on task [efficient fine-tuning of generative models],,,,,,
69,26560,Intermediate,#unanswered user asking advice on dealing with dataset [blended_skill_talk] with nested/complex column value,,,,,,
70,27003,Models,user asking for example code for task [loading large model on GPU],,,,,,
71,27387,Transformers,#unanswered asking for help on a specifc non-nlp task [regression] using transformers,,,,,,
72,28272,Beginners,user asking for ways to translate large datasets from english to other languages,,,,,,
72,28272,Beginners,user sharing external link to github repository for task [translating large datasets],,,,,,
72,28272,Beginners,thanks for solution but it is not helpful (poor quality),,,,,,
72,28272,Beginners,user offering link to repository they used for leveraging tool [google translate] for task [translating large datasets],,,,,,
73,28318,Transformers,newcomer asking for help for pretraining model [BERT] from scratch,,,,,,
73,28318,Transformers,expert sharing link to research paper for model [bert] for task [pretraining],,,,,,
73,28318,Transformers,expert sharing internal link to code [github repo] with explanation about the task [pretraining],,,,,,
73,28318,Transformers,thanks for solution,,,,,,
73,28318,Transformers,#unanswered not comprehending error when pretraining model [BERT] with unsuccessful attempt at resolving,,,,,,
74,28353,Community Calls,issue logging into hugging face in external platform [kaggle notebook],,,,,,
74,28353,Community Calls,#ditto issue logging into hugging face in external platform [kaggle notebook],,,,,,
74,28353,Community Calls,cannot get the latest version of HF on external platform [kaggle notebook],,,,,,
74,28353,Community Calls,fellow member with the same problem explaining their workaround for solving the issue with external platform by using another external platform [google colab],,,,,,
74,28353,Community Calls,#ditto issue logging into hugging face in external platform [kaggle notebook] with token,,,,,,
75,28373,Hub,#unanswered user wants to know which model from the training was pushed to the hub,,,,,,
75,28373,Hub,#unanswered user pointing out lack of documentation for a situation [knowing which checkpoint was pushed to hub],,,,,,
76,28609,Models,#unanswered newcomer asking for help with formatting input data for a custom dataset for special model [GPT-Neo-1.3B],,,,,,
77,28893,Inference Endpoints on the Hub,user getting incomprehensible error with no logs [413] in widget hosted on external platform [amazon AWS],,,,,,
77,28893,Inference Endpoints on the Hub,HF member clarifying the timeout for widgets and offers tip for debugging,,,,,,
78,28987,Datasets,issue accessing private dataset with REST API with authentication,,,,,,
78,28987,Datasets,issue comprehending error using REST API for public dataset,,,,,,
78,28987,Datasets,HF member tagging another HF member for help and clarification,,,,,,
78,28987,Datasets,HF member pointing out feature not available yet [REST API for private repos],,,,,,
78,28987,Datasets,Expert declaring the un-availability of the feature for previewing and REST API for private datasets with link to similar issue on forums [snowball effect],,,,,,
78,28987,Datasets,HF member clarifying the response to API endpoints takes time because of computation,,,,,,
79,29064,Transformers,#unanswered issue understanding the output of model with custom loss following documentation [snowball effect],,,,,,
80,29799,Spaces,permission issue writing to space using external library [docker],,,,,,
80,29799,Spaces,#accepted HF member explaining configuration needed for writing permission in spaces with PR on HF for solving it  and link to documentation [snowball effect],,,,,,
81,29883,Spaces,package not found when installing dependencies on spaces,,,,,,
81,29883,Spaces,HF member acknowledging error due to internal issue and promising fix,,,,,,
81,29883,Spaces,HF member announcing related bug is fixed.,,,,,,
81,29883,Spaces,issue regarding space dependency installation still not fixed,,,,,,
81,29883,Spaces,HF member asking for more details and giving debugging tips,,,,,,
81,29883,Spaces,Thanks with acknowledging the solution worked,,,,,,
82,30259,Transformers,user asking solution to specific task [how to convert MLM output to words],,,,,,
82,30259,Transformers,user providing their code for converting MLM output to words without mentioning if it worked or not,,,,,,
83,30832,Beginners,User asking for advice/suggestion for specific model [whisper] for specific task [speaker diarization],,,,,,
83,30832,Beginners,#acceptedHF member suggesting tips for special model [Whisper] for special task [speaker diarization] and pointing out support for required task in HF library [speechbox],,,,,,
84,31043,Transformers,#unanswered user facing unexpected behaviour [zero loss] when fine-tuning a specific model [mt5-small] with specific numerical format [fp16],,,,,,
84,31043,Transformers,#unanswered user points out lack of discussion/solution/implementation about the issue [zero loss fine-tuning with fp16],,,,,,
84,31043,Transformers,#unanswered user facing memory shortage issue fine-tuning with certain numerical format [fp32],,,,,,
85,31171,Amazon Sagemaker,issue setting the number of evaluation data samples on external platform [amazon sagemaker],,,,,,
85,31171,Amazon Sagemaker,HF member pointing out mistake in moving files between external platform [amazon sagemaker] and HF with reference to official notebook [snowball effect],,,,,,
85,31171,Amazon Sagemaker,error using dataset from external platform [amazon s3],,,,,,
85,31171,Amazon Sagemaker,#accepted user referencing similar post [snowball effect] and HF member's response for similar issue in configuring dataset on external platfrom [amazon s3],,,,,,
85,31171,Amazon Sagemaker,User acknowledging the solution as successful and rewriting the whole solution for other users,,,,,,
1,31451,Beginners,User asking for advice on how to solve a specific NLP problem [retrieving snaswer by label similarity and question context from dataset],,,,,,
2,31712,Models,User asking for scripts for pretraining a model [Donut] for a new language [Romanian],,,,,,
2,31712,Models,User asking for turorial for pretraining a model [Donut] for a new language [Romanian],,,,,,
2,31712,Models,Another user providing link to another discussion for similar task [fine-tuning for a new language [Greek]] on the same model [Donut],,,,,,
2,31712,Models,User acknowledges solution but says it doesn't work and repeats their initial question,,,,,,
3,31925,Transformers,User needs a solution for a specific task [distributed training with 2 GPU2] of a specific model [T5-XXL],,,,,,
3,31925,Transformers,User points out that the official example does not support the library he wants to use [HF Accelerator],,,,,,
3,31925,Transformers,User points out that the official example does not support the specific model [T5],,,,,,
3,31925,Transformers,User wants to verify if a certain service by HF [Flax support] is in maintenance mode (not available?),,,,,,
4,31997,Intermediate,User wanting a feature [layernorm to key & Query matrices] for stabilizing training in Transformers and LLMs on HF with reference to a tweet [snowball effect],,,,,,
4,31997,Intermediate,User asking for the best way to add the feature [layer norm k & Query for matrices] to HF models,,,,,,
4,31997,Intermediate,User suggesting a naive solution for adding the feature (fine-tuning a pre-trained model with a new layer added) but wanting a better solution,,,,,,
4,31997,Intermediate,User expresses willingness for solutions that don't involve HF and expresses his assumption of them,,,,,,
4,31997,Intermediate,"[Snowball effect] user puts links to other social networks for the same question [twitter, reddit, quora]",,,,,,
5,32251,Datasets,User gets an error using custom split [from IMDB dataset script] for custom dataset,,,,,,
5,32251,Datasets,[snowball effect] HF team member suggests solution with reference to a github issue link,,,,,,
5,32251,Datasets,User acknowledges solution and says it solved the problem,,,,,,
5,32251,Datasets,Fellow user suggests another solution [setting a field based on custom dataset] based on their experience,,,,,,
6,32358,Accelerate,Newcomer gets unexpected output when followingthe documentation to use the HF library [accelerate] for distributed training on multiple GPUs,,,,,,
6,32358,Accelerate,User describes their unsuccessful attempts at solving the issue,,,,,,
6,32358,Accelerate,[snowball effect] Fellow user suggests solution with link to stack overflow ,,,,,,
6,32358,Accelerate,User suggests alternative solution with details about the implementation refers to the official tutorials [taking add-ons off],,,,,,
6,32358,Accelerate,User acknowledges help which inspired them to think of the solution themselves,,,,,,
6,32358,Accelerate,User shared their solution for unexpected output working with the accelerate library [pickling everything to find the problematic part: DataCollector],,,,,,
6,32358,Accelerate,unexpected output when followingthe documentation to use the HF library [accelerate] for distributed training on multiple GPUs,,,,,,
6,32358,Accelerate,User repeats their solution which is pickling every object passed into trainer/accelerate to find the problematic one,,,,,,
6,32358,Accelerate,user asking for details on the implementation of the solution [pickling every pbject passed to the trainer],,,,,,
6,32358,Accelerate,[snowball effect] User offering details for the implementation [pickling objects] with link to stack overflow post,,,,,,
7,32751,Datasets,question about streaming mechanism of data samples in the [Dataset] library and the effect on processing time and latency,,,,,,
7,32751,Datasets,HF team member explains the implementation of the library [Datasets] and the data loading mechanism,,,,,,
7,32751,Datasets,"HF team meber provides detailed advice with API suggestion for loading, processing, and streaming datasets that require a lot of processing",,,,,,
7,32751,Datasets,User thanks HF memeber for their explanation and says that it was clear,,,,,,
7,32751,Datasets,Question about the streaming mechanism of a large processed dataset with a particular API [.to_iterable_dataset()],,,,,,
7,32751,Datasets,HF member explaining the mechanism of streaming of iterable dataset from local files,,,,,,
7,32751,Datasets,HF member suggests that the user can open an issue on GitHub for their required feature,,,,,,
7,32751,Datasets,user explains the feature they wanted [caching large processed dataset] is implemented in pytorch ,,,,,,
8,32834,Beginners,error running script for setting up environment for transformers,,,,,,
9,32927,Beginners,User asking for model and method for a particular task [generative question answering with custom dataset] ,,,,,,
9,32927,Beginners,Beginner user saying they also want to do the task [generative question answering with custom dataset] but have not been able to use any open source model to do it,,,,,,
9,32927,Beginners,Beginner user refering to openAI documentation for probable existence of feature [question answering model based on custom dataset],,,,,,
9,32927,Beginners,Beginner user sharing experience of using other platform [OpenAI playground] to get their task [question answering based on custom dataset] done with great results,,,,,,
9,32927,Beginners,user asking the first user to stay in touch for sharing solutions and progress,,,,,,
9,32927,Beginners,First user agreeing to stay in touch with the user and share progress/solutions,,,,,,
9,32927,Beginners,First user sharing the model [t5-11b-ssm-tqa] for partial solution with explanation,,,,,,
10,33003,Diffusers,"User asking about the difference between existence of a parameter ""strength"" in 2 stable diffusion pipelines",,,,,,
10,33003,Diffusers,"User asking about the ""strong"" parameter in stable diffusion in HF library [diffusers] and external library [automatic111] with reference to github issues for borth",,,,,,
10,33003,Diffusers,"HF member explaining the function of the ""strong"" parameter in img2img pipeline and why is it not in the Inpaint piepline [not knowing how much noise to add]",,,,,,
10,33003,Diffusers,HF member encouraging user to work on their idea and submitting a pull request on github,,,,,,
11,33078,Accelerate,Help using API for task [knowledge distillation] in a distributed environment using the HF [accelerate] library,,,,,,
12,33387,Accelerate,User facing issue [not using multiple GPUs] using the accelerate library for a task [fine-tuning a language model],,,,,,
12,33387,Accelerate,HF member asking about the details of the implementation and error to solve the problem,,,,,,
12,33387,Accelerate,User providing details of their implementation and running per hf member's request,,,,,,
12,33387,Accelerate,HF member pointing out the mistake in setting a parameter [gpu_ids] for running a script for using accelerate,,,,,,
13,33865,Beginners,"Website issue , cannot create model, repository, dataset, space, etc.",,,,,,
14,34206,Beginners,Asking for preparing dataset [tagging phone numbers] in a custom dataset for specific task [NER],,,,,,
15,34994,Beginners,Beginner user pointing out error in official tutorial with reference to official examples,,,,,,
16,35667,Beginners,User from business [insurance company] looks for decision criteria to chooce models for a specific task [question answering with context and end user question] jointly with service from external platform [Watson Discovery by IBM],,,,,,
17,35671,Beginners,User having issue with preparing dataset following official tutorial,,,,,,
18,36425,Models,User gets a faulty .bin model [GPT NeoX 20B] after fine-tuning,,,,,,
18,36425,Models,User gets a faulty .bin model [GPT NeoX 20B] after fine-tuning using external code from github,,,,,,
18,36425,Models,[Snowball effect] User providing solution with link to Github Issue,,,,,,
18,36425,Models,"The solution provided by fellow HF user didn't work for the asker, asking for details",,,,,,
18,36425,Models,User solved faulty .bin model output by resuming training from the last checkpoint,,,,,,
19,37713,Transformers,User getting unexpected output using a specific model [t5-small] for a specific task [inference] on a small custom dataset,,,,,,
20,37803,Models,User getting unexpected output [numbers without decimals] in a NER task using a specific model [distilbert-base-uncased],,,,,,
21,38076,Beginners,User getting error using a set-up model [Dialo-GPT-medium] with API url,,,,,,
21,38076,Beginners,User getting error using a set-up model with API url,,,,,,
21,38076,Beginners,User getting error using a set-up model with API url,,,,,,
21,38076,Beginners,Fellow user asking to see the details of the error to help,,,,,,
22,38091,Tokenizers,Question about possibility of training multiple models with the same dataloader and a model-agnostic tokenizer,,,,,,
23,38433,Diffusers,User asking about how to use MLP in a diffuser,,,,,,
23,38433,Diffusers,HF member explaining the condition for using an MLP for a diffuser,,,,,,
24,38704,Show and Tell,External Company [dstack] announcing the release of their new version that works with HF spaces [for running ML workflows],,,,,,
25,38886,Beginners,User getting different reults from running inference on the same model [Whisper-tiny.en] on different processors [ARM and Intel],,,,,,
25,38886,Beginners,User getting different reults from running inference on the same model on different processors,,,,,,
26,39133,Beginners,User asking solution for using a specific model [mobilebert] for a specific task [NER] with reference to their past experience with HF tutorials,,,,,,
27,39525,Transformers,User asking about the meaning of a parameter in the configuration file of specific model [BLOOM],,,,,,
28,39623,Research,User asking about the possibility of using transformers for a specific task [job-shop-scheduling problem] comparing to genetic algorithm with explaining the logic,,,,,,
28,39623,Research,User showing interest in asker's question about the possibility of using transformers for a specific task [job-shop-scheduling problem],,,,,,
28,39623,Research,User asking about the scale of the task proposed by the user [job-shop-scheduling problem],,,,,,
29,39737,Tokenizers,question about converting a BPE merges file to the HF tokenizer vocab format,,,,,,
30,40224,Beginners,User asking about how to make multiple dataset card in multiple languages,,,,,,
30,40224,Beginners,HF member suggesting to the user to use the same method as transformers for making cards in multiple languages,,,,,,
30,40224,Beginners,acknowledgement of help,,,,,,
31,40633,Models,Unexpected output using a specific model [wav2vec2-xls-r-300m] for a specific language [Turkish] with fine-tune on custom dataset,,,,,,
31,40633,Models,question about the functionality of the model [XLS-R] in dealing with silence,,,,,,
31,40633,Models,Question about the amount of training data for fine-tune model for custom data with tags,,,,,,
31,40633,Models,Question about functionality of the model [wavw2vec2-xls-r-300m] for a specific task [detecting silence and noise],,,,,,
31,40633,Models,Question about the time of the training process (number of epochs) for a specific scenario with a specific model [wav2vec2-xls-r-300m],,,,,,
32,41005,Beginners,Question about how the website shows contrinutors for a model,,,,,,
33,42099,Beginners,Question about specifying a template using inference endpoint for specific task [zero shot classification] with specific model [bart-large-mnli],,,,,,
33,42099,Beginners,Lack of documentation for a specific issue regarding inference endpoints,,,,,,
34,42947,Beginners,Requesting help using a specific model [godel] doing a specific task [discord bot],,,,,,
35,43017,Intermediate,User asking about the different use cases of the two training approaches [SFTTrainer] and [Transformers Trainer] for LLMs,,,,,,
36,43124,Models,User asking about the feature [not using the user codebase for training of the model ] of a HF library [VScode] using Starcoder,,,,,,
36,43124,Models,User saying that they do not want their data to be used to train the model [privacy concern] using an HF producta,,,,,,
37,43205,Transformers,User cannot load files for tokenizers following the official tutorial,,,,,,
38,43541,Beginners,Fine-tuning whisper takes too long following the official tutorial,,,,,,
38,43541,Beginners,User facing error [tensor type mismatch] when enabling GPU with [Accelerate] library,,,,,,
39,43757,Research,User expresses concern over the obsession with chatbots created by chatGPT,,,,,,
39,43757,Research,User expresses that the inquiries to LLMs for fun have no use for instruction fine-tuning of LLMs,,,,,,
39,43757,Research,User share their opinion on the need to separate chatbots for fun and LLMs for business to reduce workload,,,,,,
39,43757,Research,user exresses dissatisfaction with the performance of instruction model [Dolly-15k] filtered by instruction type,,,,,,
39,43757,Research,user expresses wish for higher quality instruction datasets limited to context and common sense,,,,,,
39,43757,Research,User shares their thoughts on the usefulness of the instruction fine-tuning datasets,,,,,,
39,43757,Research,User shares their idea on the datasets used for instruction fine-tuning datasets to train large models,,,,,,
39,43757,Research,User shares their idea on the possible positive effect of adding old single-task datasets for instruction fine-tuning datasets,,,,,,
40,43972,Models,User asking for sample code for getting embedding from model [BLIP2],,,,,,
41,43997,Transformers,User asking about how to load a downloaded model using transformers,,,,,,
41,43997,Transformers,User asking about how to load a downloaded model using transformers,,,,,,
42,44356,Beginners,Non-coder beginner gets unexpected output using model [roberta] for specific task [sentiment analysis],,,,,,
43,44576,Beginners,non-cs newcomer asks for a solution for a specific task [identifying camera movement in a video],,,,,,
1,3228,Beginners,Lack of model understanding,,,"Needing to save a checkpoint after each epoch, can do it after X number of steps",,,
1,3228,Beginners,Issue with dataloader states,,,Dataloader states are not the same when saving checkpoint after X steps,,,
2,17330,Beginners,Asking suggestion for a model for a specific task [english date recognition],,,looking for a model for english date recognition,,,
2,17330,Beginners,HF member suggesting an external rule-based library [duckling] for the specified task,,,duckling,,,
2,17330,Beginners,User doesn't find the external library suggested by the HF member suitable beacuse of it's language [Haskell as opposed to python] and outdated wrappers,,,wrappers updated for 4 years ago (python),,,
2,17330,Beginners,expert opinion on a model suggestion [spacy] for the task [date recognition] with usage instructions,,,,,,
3,255,Beginners,Incomprehensible error loading weights for model [GPT2],,,"cannot load weights for gpt2, got an error",,,
4,521,Transformers,limitations in documentation,,,trying to recover attention data from the model,,,
4,521,Transformers,counter-intuitive example against model reliability,,,,,,
4,521,Transformers,limitations in documentation,,,,,,
4,521,Transformers,counter-intuitive example against model explainability,,,,,,
5,1181,Transformers,Comparing task from a model to another,,,the same code works for T5,,,
5,1181,Transformers,Unwanted ouput,,,"Using the model to generate summaries, the outpout is repetitive and not related to the context",,,
6,1242,Beginners,Sharing useful features of a model,,,Sharing interesting feature from stackoverflow to HF forum,,,
7,1245,Research,Asking for dataset,,,Want to know how to obtain the data on which the model was trained on,,,
7,1245,Research,Expert opinion for documentation,,,,,,
8,1259,Intermediate,Doubt on output,,,Trying to train a model to score messages for relevance,,,
8,1259,Intermediate,Asking for existing implementation (model),,,,,,
9,1481,Transformers,Lack of documentation on using a parameter,,,Want to know which value to use for a parameter (pad_to_multiple_of) on GPU,,,
9,1481,Transformers,expert opinion on a solution,,,,,,
9,1481,Transformers,Other complain on the purpose of the same parameter,,,,,,
10,1619,Beginners,Asking for suggestion for a specific task [dump a single submodel from 2 existing on dumped checkpoints],,,Want to dump a single submodel from 2 existing on dumped checkpoints,,,
10,1619,Beginners,expert opinion on a solution,,,,,,
10,1619,Beginners,Thanks for solution,,,,,,
11,2172,Transformers,Doubt on output,,,"building a NER model, for each tagged entity must have a probability for the confiedence prediction but the output doesn’t look like a probability",,,
11,2172,Transformers,Asking for other opinions,,,,,,
12,2357,Transformers,Doubt on output,,,"Trying to create sentence embeddings using different transformer models, bert and roberta return a pooler output but xlnet doesn't produce the same",,,
12,2357,Transformers,Comparing output of too different models,,,Created a Google Colab notebook 8 that computes both (1) pooler output and (2) SequenceSummary output for the same sentence. The last line in the notebook shows that the two approaches to sentence embeddings are not the same.,,,
12,2357,Transformers,Asking for expert opinion on potential bug in model [XLNET] code because two APIs produce different outputs that the asker thinks must be the same,,,,,,
13,3208,Transformers,Model [distilgpt2] size error for deployment on GCP ai-platform after following GCP documentation,,,"wanted to deploy the model using GCP ai-platform, error: model requires more memory than allowed even using the smallest model size",,,
13,3208,Transformers,Asking for successful deployment of model on external platform [GCP: Google Cloud Platform],,,,,,
14,3417,Research,Unwanted output,,,Trying to generate sentences based on some context but the result is divergent from the context,asking for documentation,,
14,3417,Research,Asking for solution with a code for a specific task [generating sentences based on context] with a specific model [GPT2],,,,,,
15,3653,Datasets,Asking for tokenizer guidelines,,,asking how to process wikicorpus dataset for tokenizer training,,,
15,3653,Datasets,Expert opinion for a solution,,,,,,
16,4081,Transformers,Uploading larger files (> 5GB) to model hub issue with links to GitHub issues [snowball effect],,,"Wanted to upload ""ctrl"" to model hub, unsuccessfully because files are larger than 5gb",,,
16,4081,Transformers,HF member gives instructions on using git lfs and HF custom transfer agent,,,,,,
16,4081,Transformers,User thanks HF member for solution and says that iy works on server but not on local machine,,,,,,
16,4081,Transformers,HF member suggests probable cause of issue [proxy issues] and suggest method for getting more infor about the error,,,,,,
16,4081,Transformers,discussion between HF member and user about the details of the issue and git-lfs workings,,,,,,
16,4081,Transformers,Uploading larger files (> 5GB) to model hub issue,,,similar issues on windows and ubuntu,,,
16,4081,Transformers,Uploading larger files (> 5GB) to model hub issue,,,similar issues on windows and ubuntu,,,
16,4081,Transformers,Expert opinion on suggestion for solution with ubuntu and tagging fellow HF member with related responsibility,,,,,,
16,4081,Transformers,User finding the rootcause of the failed upload in the HF source code [time-out set to1h],,,"expiration time defined for multipart uploads = 3600 s, not enough to upload large files",,,
16,4081,Transformers,issue fixed by HF member [time-out for large files extended to 3h],,,new expiration time = 3 hours,,,
16,4081,Transformers,Thanks for solution confirming that it solved the issue,,,on ubuntu (but any comment about windows),,,
16,4081,Transformers,HF member suggesting a workaround for tackling the low upload speed [uploading from a server],,,,,,
16,4081,Transformers,Uploading larger files (> 5GB) to model hub issue,,,,,,
16,4081,Transformers,HF Software Engineer declaring that they solved the issue by setting the time-out upload time to 24h,,,,,,
17,4308,Intermediate,Asking for suggestion for a specific task [generate only words that are present in the given context or in a given vocabulary/vocabulary size],,,Wanted to change the output vocabulary (to have words that are in the given context) and also the output distribution dimensions,,,
17,4308,Intermediate,Lack of documentation,,,,,,
18,4564,Languages at Hugging Face,Sharing tips on finetuning for a specific language,,,Planning to finetune XLSR-Wav2Vec2 in indonesian,,,
19,5023,Tokenizers,Asking for suggestion for a specific task on model's tokens,,,"Wanted to find easily if an element (word/emoji) is included in a pretrained model, if not, how to get output considering this element",,,
20,5558,Transformers,Asking for suggestion (help) for unwanted output,,,Got embeddings for more sequences than intended,,,
21,5785,Transformers,Asking for suggestion for customizing a model,,,Wanted to append a linear layer on top of the vanilla Electra model,,,
21,5785,Transformers,Potential solution proposed by a community member,,,,,,
22,5845,Beginners,Asking for warning explanation while converting a model with transformers,,,"Got warnings: ""Some weights of the model checkpoint were not used while initializing…."", trying to convert a model based pytoch_pretrained_bert with transformers",,,
22,5845,Beginners,The demander came back with the solution,,,,,,
23,6356,Datasets,Asking for advice to link canonical dataset to organisation,,,Wanted to link hatexplain dataset to self organisation,asking for a solution,,
23,6356,Datasets,Lack of model understanding,,,Asking advice to link a dataset and a model,,,
23,6356,Datasets,Expert opinion on a solution,,,,,,
24,6691,Beginners,Lack of model understanding,,,"getting 80% accuracy for a trained model but with any error, asking for explanation",,,
24,6691,Beginners,opinion experts guide fixing,,,,,,
25,7191,Flax/JAX Projects,"A project proposition about ""Meme stocks""",,,"A proposition on trying to summarize all the posts in the subreddit to see what kind of things people are identifying in their analysis, what they like/dislike",,,
26,7472,Flax/JAX Projects,Sharing new project to be implemented on training model in new language,,,pretrain GPT2 model in Romanian with 24GB of dataset,sharing a project in a new language,,
26,7472,Flax/JAX Projects,Sharing encouraging words to the new project,,,the current multi-lingual text generation models do not work too well for Romanian.,,,
26,7472,Flax/JAX Projects,Express the importance of the new project,,,,,,
26,7472,Flax/JAX Projects,Create a team for the new project,,,,,,
27,8133,Beginners,Asking for help in task [paddinsg short audio] with reference to official examples,,,Asking how to pad shorter audio,,,
27,8133,Beginners,The demander came back with the solution,,,,,,
28,8465,Beginners,Asking for suggestion (help) for a specific task [extracting sentence/doc embedding],,,Trying to extract sentence /document embedding,,,
29,8491,Beginners,Mentee trying to solve complex problem,,,Trying to compare the probabilty of prediction tokens but some tokens don't exist in the vocab list,,,
29,8491,Beginners,Question on model customization,,,,,,
29,8491,Beginners,Mentee-mentee collaboration to solve complex problem,,,,,,
29,8491,Beginners,Stochasticity limits experimenting with model prediction,,,,,,
30,8515,Datasets,Question on dataset customization,,,Trying to create a dataset with no splits or renamed splits,,,
30,8515,Datasets,Expert opinion for a solution,,,,,,
30,8515,Datasets,Question on dataset customization,,,,,,
31,8621,Flax/JAX Projects,Sharing the benefits of new implemented project,,,just sharing the benefits of an app made with the model and asking for opinion,,,
32,8981,Beginners,Training stops for low resource,,,Training stops for low ressource ASR while finetuning XLSR-Wav2Vec2,,,
32,8981,Beginners,Expert opinion for solution,,,run the script on google collab,,,
33,9577,Beginners,Issue on converting a model to another,,,Error while converting bert-base-multilingual-cased tensorflow model to ONNX,,,
34,9739,Transformers,Looking for example code for specific task [conditional generation and fine-tuning] with a specific model [GPT2/3],,,"Trying to do summarization and translation folder for pytorch, but apparently they don't support GPT2",,,
35,9889,Site Feedback,Outdated tutorial code  and a possible solution,,,Trying to train a new language model from scratch using transformers and tokenizers but a line of the code was outdated,,,
35,9889,Site Feedback,Announcement of a new version of the blog post (Tutorial) by HF User,,,,,,
35,9889,Site Feedback,Asking for the link of the new post (updated tutorial),,,,,,
36,26062,Gradio,Asking for third party JS library guidelines,,,Asking for third party JS library guidelines,,,
37,21245,Transformers,Expressing doubt on training time and GPU memory requirement,,,Trying to build a model with several outputs to fed into GPT model and asking for suggestion on his doubts,,,
38,19530,Beginners,Lack of model understanding,,,Asking if SentenceTransformer works on document-level or only for individual sentences,,,
39,17859,Datasets,Lack of model understanding,,,Asking for help in how to convert the yelp polarity dataset into aset of graphs,,,
40,12072,Intermediate,Asking for a specific functionnality in the model,,,Asking if the model can perform a specific task (never seen word prediction?),,,
41,14826,Models,Asking for a specific functionnality in the model,,,Asking if we can use the model for a german multiclasss classification task,,,
42,12705,Intermediate,Lack of documentation to do a specific task [convert model [GPT-NEO] to ONNX Session and get generated task],,,"Trying to export a GPT-Neo-125M to run in a ONNX session, searching for documentation on how to get a generated text",,,
42,12705,Intermediate,Problem fixed by attempts of the user from various sources,,,,,,
42,12705,Intermediate,Lack of documentation to do a specific task [convert model [GPT-NEO] to ONNX Session and get generated task],,,,,,
42,12705,Intermediate,Asking for the git repository of the solution,,,,,,
43,11622,Beginners,Asking advice on increasing summary length,,,Trying to increase the lenght of th e summary above 200-350 characters,,,
44,9926,Models,Asking for suggestion for a specific task [few shot learning],,,Trying to do few shot learning using the model,,,
44,9926,Models,Comparing specific task on different models,,,Asking if can we the same task like GPT2,,,
45,10729,Beginners,Asking for the purpose of a finetuning,,,,,,
45,10729,Beginners,Expert opinion on explanation,,,,,,
46,10854,Transformers,Need to suppress a specific logging warning when calling pipeline object,,,"""Setting pad_token_id to eos_token_id:{eos_token_id} for open-end generation",,,
47,11097,Models,Memory issue on large file,,,Trying to decode large audio files… using wav2vec2forCTC. Finally split the file into smaller clips but lost the context,,,
47,11097,Models,Mentee-mentee suggestion to solve complex problem,,,,,,
48,11245,Beginners,Thanks for shared documentation,,,,,,
48,11245,Beginners,Sharing new enhancement on model,,,Add examples to GPT-J similar to what we can do in GPT-3,,,
48,11245,Beginners,Comparing specific task on different models,,,,,,
49,12170,Transformers,Lack of model understanding,,,Asking if there's a preprocessed step to test the model with own audio files,,,
50,12404,Spaces,Error importing an external library [opencv/cv2] in spaces,,,Import error with CV2,,,
50,12404,Spaces,Expert opinion for a solution [suggesting alternative library that works [python3-opencv]],,,,,,
50,12404,Spaces,Thanks for solution,,,,,,
51,8936,Transformers,Complaint about pytorch,,,,,,
51,8936,Transformers,HF Error comprehension about the library being used,,,,,,
